geo_unit,Name,Latitude,Longitude,s1_c0,s2_c0,s2_c1,s3_c0,s3_c1,s3_c2,s4_c0,s4_c1,s4_c2,s4_c3,s5_c0,s5_c1,s5_c2,s5_c3,s5_c4,s6_c0,s6_c1,s6_c2,s6_c3,s6_c4,s6_c5,s7_c0,s7_c1,s7_c2,s7_c3,s7_c4,s7_c5,s7_c6,s8_c0,s8_c1,s8_c2,s8_c3,s8_c4,s8_c5,s8_c6,s8_c7,s9_c0,s9_c1,s9_c2,s9_c3,s9_c4,s9_c5,s9_c6,s9_c7,s9_c8,s10_c0,s10_c1,s10_c2,s10_c3,s10_c4,s10_c5,s10_c6,s10_c7,s10_c8,s10_c9,s11p_c0,s11p_c1,s11p_c2,s11p_c3,s11p_c4,s11p_c5,s11p_c6,s11p_c7,s11p_c8,s11p_c9,s11p_c10
BR00048,Mataura,-46.183,168.867,19,22,6,24,7,7,25,7,7,6,21,6,6,5,4,16,5,5,4,3,2,10,3,3,2,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00049,Milton,-46.12083,169.96944,22,26,8,28,8,8,29,9,9,7,25,7,7,6,4,18,5,5,4,3,2,12,4,4,3,2,1,1,8,2,2,2,1,1,1,0,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00050,Morrinsville,-37.65,175.517,22,25,7,27,8,8,28,8,8,7,24,7,7,6,4,18,5,5,4,3,2,12,4,4,3,2,1,1,8,2,2,2,1,1,1,0,4,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00051,Mosgiel,-45.875,170.347,29,33,10,36,11,11,38,11,11,9,32,10,10,8,6,24,7,7,6,4,3,16,5,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00052,Motueka,-41.12333,173.01472,24,28,8,30,9,9,31,9,9,7,27,8,8,6,5,20,6,6,5,3,2,13,4,4,3,2,2,1,8,2,3,2,1,1,1,1,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00053,Mount Albert,-36.884,174.716,183,209,62,227,67,68,236,70,70,55,204,60,61,48,35,150,44,45,35,26,18,101,30,30,24,17,12,9,64,19,19,15,11,8,5,4,38,11,11,9,6,5,3,2,2,22,7,7,5,4,3,2,1,1,1,22,6,6,5,4,3,2,1,1,1,1
BR00054,Mount Eden,-36.88158,174.76204,237,269,79,293,87,87,305,90,91,71,263,78,78,62,45,194,57,58,45,33,23,130,38,39,30,22,15,11,83,24,25,19,14,10,7,5,49,14,15,11,8,6,4,3,2,29,8,8,7,5,3,2,2,1,1,28,8,8,7,5,3,2,2,1,1,1
BR00055,Napier,-39.4926,176.91233,232,264,78,288,85,86,299,88,89,70,258,76,77,60,44,190,56,57,44,32,23,128,38,38,30,22,15,11,81,24,24,19,14,10,7,5,48,14,14,11,8,6,4,3,2,28,8,8,7,5,3,2,2,1,1,27,8,8,6,5,3,2,2,1,1,1
BR00056,Naseby,-45.016667,170.133333,4,4,1,5,1,1,5,1,1,1,4,1,1,1,1,3,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00057,Nelson,-41.27078,173.28404,152,173,51,189,56,56,196,58,58,46,170,50,50,40,29,125,37,37,29,21,15,84,25,25,20,14,10,7,53,16,16,12,9,6,5,3,32,9,9,7,5,4,3,2,1,18,5,5,4,3,2,2,1,1,0,18,5,5,4,3,2,2,1,1,0,1
BR00058,New Brighton,-43.50962726,172.7303742,63,72,21,79,23,23,82,24,24,19,71,21,21,16,12,52,15,15,12,9,6,35,10,10,8,6,4,3,22,7,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
BR00059,New Plymouth,-39.055626,174.075226,188,214,63,233,69,69,242,71,72,57,209,62,62,49,36,154,45,46,36,26,18,103,31,31,24,18,12,9,66,19,20,15,11,8,6,4,39,11,12,9,7,5,3,2,2,23,7,7,5,4,3,2,1,1,1,22,7,7,5,4,3,2,1,1,1,1
BR00060,Newmarket,-36.869862,174.777578,50,57,17,62,18,18,64,19,19,15,56,16,17,13,9,41,12,12,10,7,5,28,8,8,6,5,3,2,17,5,5,4,3,2,1,1,10,3,3,2,2,1,1,1,0,6,2,2,1,1,1,1,0,0,0,6,2,2,1,1,1,0,0,0,0,0
BR00061,Ngaruawahia,-37.66738,175.15554,18,21,6,23,7,7,24,7,7,6,20,6,6,5,3,15,4,4,4,3,2,10,3,3,2,2,1,1,6,2,2,1,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00062,Northcote,-36.805,174.744,33,38,11,41,12,12,43,13,13,10,37,11,11,9,6,27,8,8,6,5,3,18,5,5,4,3,2,2,12,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00063,Oamaru,-45.09746,170.96911,95,108,32,118,35,35,122,36,36,29,106,31,31,25,18,78,23,23,18,13,9,52,15,16,12,9,6,4,33,10,10,8,6,4,3,2,20,6,6,5,3,2,2,1,1,11,3,3,3,2,1,1,1,0,0,11,3,3,3,2,1,1,1,0,0,0
BR00064,Ohakune,-39.41861,175.39944,25,29,8,31,9,9,32,10,10,8,28,8,8,7,5,21,6,6,5,3,2,14,4,4,3,2,2,1,9,3,3,2,1,1,1,1,5,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00065,Onehunga,-36.9223,174.7838,114,130,38,142,42,42,147,44,44,34,127,38,38,30,22,94,28,28,22,16,11,63,19,19,15,11,7,5,40,12,12,9,7,5,3,2,24,7,7,6,4,3,2,1,1,14,4,4,3,2,2,1,1,1,0,13,4,4,3,2,2,1,1,1,0,1
BR00066,Opotiki,-38.00915,177.28706,18,21,6,23,7,7,24,7,7,6,20,6,6,5,3,15,4,4,4,3,2,10,3,3,2,2,1,1,6,2,2,1,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00067,Otahuhu,-36.9382,174.84019,45,52,15,56,17,17,59,17,17,14,51,15,15,12,9,37,11,11,9,6,4,25,7,7,6,4,3,2,16,5,5,4,3,2,1,1,9,3,3,2,2,1,1,1,0,5,2,2,1,1,1,0,0,0,0,5,2,2,1,1,1,0,0,0,0,0
BR00068,Otaki,-40.75833,175.15,17,20,6,22,6,6,22,7,7,5,19,6,6,5,3,14,4,4,3,2,2,10,3,3,2,2,1,1,6,2,2,1,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
BR00069,Paeroa,-37.36667,175.66667,27,31,9,33,10,10,35,10,10,8,30,9,9,7,5,22,7,7,5,4,3,15,4,4,3,3,2,1,9,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00070,Pahiatua,-40.45333,175.84083,22,25,7,27,8,8,28,8,8,7,24,7,7,6,4,18,5,5,4,3,2,12,4,4,3,2,1,1,8,2,2,2,1,1,1,0,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00071,Palmerston,-45.484026,170.715265,13,15,4,16,5,5,17,5,5,4,15,4,4,3,3,11,3,3,3,2,1,7,2,2,2,1,1,1,5,1,1,1,1,1,0,0,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BR00072,Palmerston North,-40.35636,175.61113,257,292,86,318,94,95,331,98,98,77,286,84,85,67,49,210,62,63,49,36,25,141,42,42,33,24,17,12,90,26,27,21,15,11,8,5,53,16,16,12,9,6,5,3,2,31,9,9,7,5,4,3,2,1,1,30,9,9,7,5,4,3,2,1,1,1
BR00073,Patea,-39.75722,174.47667,19,22,6,24,7,7,25,7,7,6,21,6,6,5,4,16,5,5,4,3,2,11,3,3,2,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00074,Petone,-41.22166578,174.8734632,130,148,44,161,47,48,167,49,50,39,144,43,43,34,25,106,31,32,25,18,13,71,21,21,17,12,8,6,45,13,14,11,8,5,4,3,27,8,8,6,5,3,2,2,1,16,5,5,4,3,2,1,1,1,0,15,5,5,4,3,2,1,1,1,0,1
BR00075,Picton,-41.29067,174.00801,22,25,7,28,8,8,29,8,9,7,25,7,7,6,4,18,5,5,4,3,2,12,4,4,3,2,1,1,8,2,2,2,1,1,1,0,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00076,Port Chalmers,-45.8178,170.6188,43,49,14,53,16,16,55,16,16,13,48,14,14,11,8,35,10,10,8,6,4,24,7,7,6,4,3,2,15,4,4,4,3,2,1,1,9,3,3,2,2,1,1,1,0,5,2,2,1,1,1,0,0,0,0,5,1,2,1,1,1,0,0,0,0,0
BR00077,Pukekohe,-37.2,174.95,30,34,10,38,11,11,39,12,12,9,34,10,10,8,6,25,7,7,6,4,3,17,5,5,4,3,2,1,11,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00078,Queenstown,-45.03023,168.66271,12,14,4,15,5,5,16,5,5,4,14,4,4,3,2,10,3,3,2,2,1,7,2,2,2,1,1,1,4,1,1,1,1,1,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00079,Rangiora,-43.30437,172.58356,33,38,11,41,12,12,43,13,13,10,37,11,11,9,6,27,8,8,6,5,3,18,5,5,4,3,2,2,12,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00080,Riccarton,-43.52998,172.59744,53,61,18,66,20,20,69,20,20,16,59,18,18,14,10,44,13,13,10,7,5,29,9,9,7,5,3,2,19,6,6,4,3,2,2,1,11,3,3,3,2,1,1,1,0,6,2,2,2,1,1,1,0,0,0,6,2,2,1,1,1,1,0,0,0,0
BR00081,Richmond,-41.3333,173.183,17,19,6,21,6,6,22,6,6,5,19,6,6,4,3,14,4,4,3,2,2,9,3,3,2,2,1,1,6,2,2,1,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
BR00082,Riverton,-46.35,168.01667,14,16,5,17,5,5,18,5,5,4,15,5,5,4,3,11,3,3,3,2,1,8,2,2,2,1,1,1,5,1,1,1,1,1,0,0,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BR00083,Ross,-42.89583,170.81417,8,9,3,9,3,3,10,3,3,2,8,2,3,2,1,6,2,2,1,1,1,4,1,1,1,1,0,0,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00084,Rotorua,-38.13874,176.24516,63,72,21,79,23,23,82,24,24,19,71,21,21,16,12,52,15,15,12,9,6,35,10,10,8,6,4,3,22,7,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
BR00085,Roxburgh,-45.53905,169.3123,6,7,2,8,2,2,8,2,2,2,7,2,2,2,1,5,2,2,1,1,1,4,1,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00086,Runanga,-42.4020632,171.2465516,20,23,7,25,7,7,26,8,8,6,22,7,7,5,4,17,5,5,4,3,2,11,3,3,3,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00087,Shannon,-40.5472,175.4107,17,19,6,21,6,6,21,6,6,5,18,5,6,4,3,14,4,4,3,2,2,9,3,3,2,2,1,1,6,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
BR00088,St. Kilda,-45.9048,170.5009,101,115,34,125,37,37,130,38,39,30,112,33,33,26,19,82,24,25,19,14,10,55,16,16,13,9,7,5,35,10,10,8,6,4,3,2,21,6,6,5,4,2,2,1,1,12,4,4,3,2,1,1,1,1,0,12,4,4,3,2,1,1,1,0,0,0
BR00089,Stratford,-39.33708,174.28382,51,58,17,63,19,19,65,19,19,15,57,17,17,13,10,42,12,12,10,7,5,28,8,8,7,5,3,2,18,5,5,4,3,2,2,1,11,3,3,2,2,1,1,1,0,6,2,2,1,1,1,1,0,0,0,6,2,2,1,1,1,1,0,0,0,0
BR00090,Sumner,-43.57144,172.76447,49,55,16,60,18,18,63,18,19,15,54,16,16,13,9,40,12,12,9,7,5,27,8,8,6,5,3,2,17,5,5,4,3,2,1,1,10,3,3,2,2,1,1,1,0,6,2,2,1,1,1,0,0,0,0,6,2,2,1,1,1,0,0,0,0,0
BR00091,Taihape,-39.6777,175.7988055,34,39,11,42,12,13,44,13,13,10,38,11,11,9,6,28,8,8,7,5,3,19,6,6,4,3,2,2,12,4,4,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00092,Takapuna,-36.787,174.772,63,72,21,78,23,23,81,24,24,19,70,21,21,16,12,52,15,15,12,9,6,35,10,10,8,6,4,3,22,7,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
BR00093,Tapanui,-45.94332,169.2605276,5,6,2,6,2,2,6,2,2,2,6,2,2,1,1,4,1,1,1,1,0,3,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00094,Taumarunui,-38.8833,175.2666,35,40,12,43,13,13,45,13,13,10,39,11,12,9,7,29,8,8,7,5,3,19,6,6,4,3,2,2,12,4,4,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00095,Tauranga,-37.68611,176.16667,36,41,12,45,13,13,47,14,14,11,40,12,12,9,7,30,9,9,7,5,4,20,6,6,5,3,2,2,13,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,4,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0
BR00096,Te Aroha,-37.533,175.717,35,39,12,43,13,13,45,13,13,10,38,11,11,9,7,28,8,8,7,5,3,19,6,6,4,3,2,2,12,4,4,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00097,Te Awamutu,-38.00822,175.3302,25,28,8,31,9,9,32,9,10,7,28,8,8,6,5,20,6,6,5,3,2,14,4,4,3,2,2,1,9,3,3,2,1,1,1,1,5,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00098,Te Kuiti,-38.332983,175.163456,37,42,12,46,13,14,48,14,14,11,41,12,12,10,7,30,9,9,7,5,4,20,6,6,5,3,2,2,13,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,4,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0
BR00099,Temuka,-44.2453,171.27786,29,33,10,35,10,11,37,11,11,9,32,9,9,7,5,23,7,7,5,4,3,16,5,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00100,Thames,-37.138389,175.5405,78,89,26,97,29,29,101,30,30,24,87,26,26,20,15,64,19,19,15,11,8,43,13,13,10,7,5,4,27,8,8,6,5,3,2,2,16,5,5,4,3,2,1,1,1,9,3,3,2,2,1,1,1,0,0,9,3,3,2,2,1,1,1,0,0,0
BR00101,Timaru,-44.39672,171.25364,231,262,77,286,84,85,297,88,88,69,256,76,76,60,44,189,56,56,44,32,22,127,37,38,30,22,15,11,81,24,24,19,14,10,7,5,48,14,14,11,8,6,4,3,2,28,8,8,6,5,3,2,2,1,1,27,8,8,6,5,3,2,2,1,1,1
BR00102,Waihi,-37.3833,175.833,65,74,22,80,24,24,84,25,25,20,72,21,21,17,12,53,16,16,12,9,6,36,11,11,8,6,4,3,23,7,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
BR00103,Waikouaiti,-45.59444,170.67222,10,11,3,12,4,4,12,4,4,3,11,3,3,3,2,8,2,2,2,1,1,5,2,2,1,1,1,0,3,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00104,Waimate,-44.72836,171.05009,34,39,12,43,13,13,44,13,13,10,38,11,11,9,6,28,8,8,7,5,3,19,6,6,4,3,2,2,12,4,4,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00105,Waipawa,-39.9416,176.58963,18,21,6,23,7,7,23,7,7,5,20,6,6,5,3,15,4,4,3,3,2,10,3,3,2,2,1,1,6,2,2,1,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00106,Waipukurau,-39.9917,176.5583,22,26,8,28,8,8,29,9,9,7,25,7,7,6,4,18,5,5,4,3,2,12,4,4,3,2,1,1,8,2,2,2,1,1,1,0,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00107,Wairoa,-39.03517,177.41803,31,35,10,38,11,11,40,12,12,9,34,10,10,8,6,25,7,8,6,4,3,17,5,5,4,3,2,1,11,3,3,3,2,1,1,1,6,2,2,1,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00108,Waitara,-39.00158,174.23836,26,29,9,32,9,9,33,10,10,8,28,8,8,7,5,21,6,6,5,4,2,14,4,4,3,2,2,1,9,3,3,2,2,1,1,1,5,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00109,Wanganui,-39.9333,175.05,269,306,90,333,98,99,347,102,103,81,299,88,89,70,51,220,65,66,51,37,26,148,44,44,35,25,18,13,94,28,28,22,16,11,8,6,56,16,17,13,9,7,5,3,2,32,10,10,8,6,4,3,2,1,1,32,9,9,7,5,4,3,2,1,1,1
BR00110,Wellington,-41.28664,174.77557,1446,1645,485,1792,529,533,1863,550,554,435,1608,474,479,376,273,1184,349,352,276,201,141,796,235,237,186,135,95,67,506,149,150,118,86,60,43,30,299,88,89,70,51,36,25,18,13,174,51,52,41,30,21,15,10,7,5,170,50,51,40,29,20,14,10,7,5,6
BR00111,West Harbour,-36.8094,174.6418,27,31,9,34,10,10,35,10,10,8,30,9,9,7,5,22,7,7,5,4,3,15,4,4,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00112,Westport,-41.75262,171.6037,62,71,21,77,23,23,80,24,24,19,69,20,21,16,12,51,15,15,12,9,6,34,10,10,8,6,4,3,22,6,6,5,4,3,2,1,13,4,4,3,2,2,1,1,1,7,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
BR00113,Whakatane,-37.9585,176.985,27,31,9,34,10,10,35,10,10,8,30,9,9,7,5,22,7,7,5,4,3,15,4,4,3,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00114,Whangarei,-35.73167,174.32391,65,74,22,80,24,24,83,25,25,19,72,21,21,17,12,53,16,16,12,9,6,36,11,11,8,6,4,3,23,7,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
BR00115,Winton,-46.15,168.33333,10,12,3,13,4,4,13,4,4,3,11,3,3,3,2,8,2,2,2,1,1,6,2,2,1,1,1,0,4,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00116,Woodville,-40.3371,175.8667,19,21,6,23,7,7,24,7,7,6,21,6,6,5,4,15,5,5,4,3,2,10,3,3,2,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00117,Woolston,-43.55,172.683333,69,78,23,86,25,25,89,26,26,21,77,23,23,18,13,56,17,17,13,10,7,38,11,11,9,6,5,3,24,7,7,6,4,3,2,1,14,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
