geo_unit,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
CT00126,22,22,21,21,20,20,20,19,18,19,17,16,16,15,15,15,15,15,13,14,14,14,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00001,6,6,5,6,5,6,5,5,5,5,5,5,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00002,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00003,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00004,43,46,42,44,42,43,43,42,42,42,41,41,43,37,38,38,38,35,34,34,34,34,33,33,33,33,33,34,34,34,35,35,37,37,37,37,37,34,34,34,34,34,28,28,28,28,28,22,23,23,23,23,17,17,17,17,17,14,14,14,14,14,12,12,12,12,12,8,8,8,9,9,6,6,6,6,6,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00005,695,708,673,710,720,716,685,661,666,694,682,716,699,658,660,662,662,641,586,591,591,591,568,572,572,576,576,586,598,597,599,599,617,625,624,624,624,571,578,577,574,574,474,478,478,478,478,392,398,397,396,396,287,289,289,288,288,235,237,238,239,239,187,189,190,190,190,134,135,135,136,136,97,99,100,101,101,66,66,64,62,62,27,24,21,17,17,17,14,11,9,9,9,8,8,7,7,1,1,0,0,0,0,0,0,0
BR00006,13,13,12,13,14,13,13,13,13,13,13,14,13,13,13,13,13,13,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,9,8,8,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00007,21,22,21,22,22,22,21,20,20,21,21,22,21,20,20,20,20,20,18,18,18,18,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,18,18,18,18,18,15,15,15,15,15,12,12,12,12,12,9,9,9,9,9,7,7,7,7,7,6,6,6,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00008,39,46,37,41,40,42,43,45,44,44,41,46,45,36,37,37,37,28,26,26,26,26,26,26,26,26,26,25,25,25,25,25,28,28,28,28,28,28,28,28,28,28,24,24,24,24,24,23,23,23,23,23,19,19,19,19,19,15,16,16,16,16,10,10,10,10,10,7,8,8,8,8,6,7,7,7,7,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00009,16,16,17,16,17,17,16,16,16,16,15,15,14,14,14,14,14,14,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00010,7,6,6,6,6,7,6,7,6,6,6,5,6,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00011,22,24,20,23,23,23,21,20,22,20,19,17,18,15,15,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,17,17,14,14,14,14,14,10,10,10,10,10,8,8,8,8,8,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00012,16,15,14,15,14,15,14,13,14,15,14,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,13,13,13,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00013,600,636,583,610,590,607,596,587,591,592,576,577,600,523,524,526,526,489,469,471,472,472,457,459,459,463,463,476,480,480,482,482,512,515,515,515,515,470,472,472,470,470,390,392,392,391,391,313,316,315,314,314,236,237,237,237,237,196,198,199,199,199,164,165,166,166,166,117,118,118,119,119,85,87,88,88,88,58,57,56,54,54,22,20,17,14,14,14,12,9,7,7,7,7,6,6,6,0,0,0,0,0,0,0,0,0
BR00014,5,5,5,5,6,5,5,5,5,5,5,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00015,44,39,42,38,35,40,35,37,36,36,35,37,35,31,31,31,31,31,30,30,30,30,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,27,27,27,27,27,21,21,21,21,21,17,17,17,17,17,12,12,12,12,12,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,4,4,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00016,17,18,17,18,18,18,17,17,17,17,17,18,18,17,17,17,17,16,15,15,15,15,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,14,15,15,14,14,12,12,12,12,12,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,2,2,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00017,75,76,72,76,77,77,73,71,71,74,73,77,75,71,71,71,71,69,63,63,63,63,61,61,61,62,62,63,64,64,64,64,66,67,67,67,67,61,62,62,62,62,51,51,51,51,51,42,43,43,42,42,31,31,31,31,31,25,25,26,26,26,20,20,20,20,20,14,15,14,15,15,10,11,11,11,11,7,7,7,7,7,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00018,493,500,486,490,538,510,501,518,507,507,512,537,527,496,497,498,498,493,423,424,425,425,390,391,391,394,394,381,384,384,386,386,396,399,399,399,399,384,386,386,384,384,331,332,333,332,332,284,286,286,284,284,210,210,210,210,210,169,169,170,171,171,145,146,147,147,147,104,105,105,105,105,78,79,80,81,81,54,54,52,51,51,20,18,15,13,13,13,11,9,7,7,7,7,6,6,6,0,0,0,0,0,0,0,0,0
BR00019,13,13,12,13,12,13,12,11,12,12,12,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,8,8,8,8,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00020,10,9,9,9,8,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00021,21,19,19,17,20,20,21,18,19,20,19,22,23,18,18,18,18,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,14,14,11,11,11,11,11,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00022,10,10,9,10,9,9,9,9,9,9,9,8,9,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00023,47,47,46,48,46,45,47,45,44,46,46,46,49,38,38,38,38,31,33,33,33,33,31,31,31,31,31,32,32,32,32,32,34,35,35,35,35,32,32,32,32,32,25,25,25,25,25,20,20,20,20,20,15,15,15,15,15,11,11,11,11,11,9,10,10,10,10,6,6,6,6,6,4,5,5,5,5,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00024,19,17,18,16,15,17,15,16,16,15,15,16,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,12,12,12,12,12,9,9,9,9,9,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00025,9,10,10,10,9,10,9,9,9,9,9,9,10,7,7,7,7,6,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00026,132,129,118,131,128,126,117,115,109,100,106,109,90,82,83,83,83,83,78,78,78,78,78,78,78,79,79,89,90,90,90,90,88,89,89,89,89,73,73,73,73,73,62,63,63,63,63,47,47,47,47,47,32,32,32,32,32,26,26,27,27,27,19,19,20,20,20,13,13,13,13,13,8,9,9,9,9,8,7,7,7,7,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
BR00027,38,37,38,37,38,39,37,36,37,36,35,34,33,32,32,32,32,32,28,28,28,28,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,19,19,19,19,19,16,16,16,16,16,13,13,13,13,13,10,10,10,10,10,9,9,9,9,9,6,6,6,6,6,4,4,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00028,17,17,16,17,18,17,17,17,17,17,17,18,18,17,17,17,17,17,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00029,62,56,59,56,55,63,59,63,60,58,61,51,54,42,42,42,42,34,30,31,31,31,34,34,34,34,34,34,35,35,35,35,42,42,42,42,42,39,39,39,39,39,30,31,31,31,31,20,20,20,20,20,15,15,15,15,15,12,12,12,12,12,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00030,11,11,11,11,10,11,10,10,10,11,10,10,10,9,9,9,9,10,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,7,7,7,7,6,6,6,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00031,120,132,113,126,130,125,115,110,122,113,108,93,100,86,86,86,86,88,96,97,97,97,93,94,94,94,94,88,89,89,89,89,96,96,96,96,96,78,79,79,78,78,55,55,55,55,55,43,44,44,43,43,30,30,30,30,30,23,23,23,23,23,19,19,19,19,19,13,13,13,13,13,9,9,9,9,9,6,6,6,5,5,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BR00032,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00033,93,104,91,98,87,100,93,100,85,104,100,95,86,73,74,74,74,60,64,64,65,65,63,63,63,64,64,67,67,67,67,67,71,71,71,71,71,65,66,66,65,65,49,49,49,49,49,39,39,39,39,39,29,29,29,29,29,25,25,26,26,26,20,20,20,20,20,12,13,13,13,13,10,10,10,10,10,6,6,5,5,5,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BR00034,43,40,39,36,41,41,43,37,40,42,39,44,47,36,36,36,36,32,31,31,32,32,29,29,29,29,29,28,28,28,28,28,30,30,30,30,30,29,29,29,29,29,22,22,23,22,22,20,20,20,20,20,14,14,14,14,14,12,12,13,13,13,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00035,27,25,26,25,25,28,26,28,27,26,27,22,24,19,19,19,19,15,14,14,14,14,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,17,17,17,17,17,14,14,14,14,14,9,9,9,9,9,6,6,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00036,12,11,11,10,12,12,12,11,11,12,11,13,13,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00037,156,154,158,152,158,161,153,148,153,149,144,142,137,132,132,132,132,130,115,116,116,116,105,105,105,106,106,107,107,107,108,108,108,109,109,109,109,101,101,101,101,101,78,78,78,78,78,67,68,68,67,67,52,52,52,52,52,42,42,42,42,42,37,38,38,38,38,24,24,24,24,24,18,18,18,19,19,13,13,13,12,12,5,5,4,4,4,4,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
BR00038,19,19,19,18,19,19,18,18,18,18,17,17,17,16,16,16,16,16,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,9,9,9,9,9,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00039,15,16,15,15,15,15,15,15,15,15,14,15,15,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,12,12,12,12,12,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00040,15,15,14,15,16,15,15,15,15,15,15,16,16,15,15,15,15,15,13,13,13,13,12,12,12,12,12,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00041,6,6,6,6,6,6,6,6,6,6,6,5,6,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00042,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00043,22,20,21,19,18,20,18,19,18,18,18,19,18,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,14,14,14,14,14,11,11,11,11,11,9,9,9,9,9,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00044,54,52,50,51,48,51,48,46,48,50,48,45,48,44,44,45,45,46,44,45,45,45,45,45,45,46,46,46,47,47,47,47,48,48,48,48,48,43,43,43,43,43,33,34,34,34,34,26,27,27,27,27,19,19,19,19,19,16,16,16,16,16,11,12,12,12,12,8,8,8,8,8,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00045,34,36,33,34,33,34,33,33,33,33,32,32,34,29,29,30,30,27,26,26,27,27,26,26,26,26,26,27,27,27,27,27,29,29,29,29,29,26,27,27,26,26,22,22,22,22,22,18,18,18,18,18,13,13,13,13,13,11,11,11,11,11,9,9,9,9,9,7,7,7,7,7,5,5,5,5,5,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00046,27,27,27,28,26,26,27,26,25,26,26,26,28,22,22,22,22,18,19,19,19,19,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,18,18,18,18,18,14,15,15,14,14,12,12,12,12,12,8,8,8,8,8,6,6,7,7,7,5,6,6,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00047,73,72,68,70,65,69,65,63,66,69,66,62,66,60,61,61,61,62,61,61,61,61,62,62,62,62,62,63,64,64,64,64,65,66,66,66,66,59,59,59,59,59,46,46,46,46,46,36,36,36,36,36,26,26,26,26,26,21,21,21,22,22,16,16,16,16,16,11,11,11,11,11,7,7,7,7,7,5,5,5,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
BR00048,12,12,12,12,12,12,12,11,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00049,12,12,11,12,13,12,12,12,12,12,12,13,12,12,12,12,12,12,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00050,14,15,13,15,15,15,13,13,14,13,12,11,12,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,11,11,11,11,11,9,9,9,9,9,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00051,15,15,15,15,16,15,15,16,15,15,16,16,16,15,15,15,15,15,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00052,13,16,13,14,14,14,15,15,15,15,14,16,15,12,12,13,13,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,9,10,9,9,9,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00053,97,98,93,99,100,99,95,92,92,96,95,99,97,91,92,92,92,89,81,82,82,82,79,79,79,80,80,81,83,83,83,83,86,87,87,87,87,79,80,80,80,80,66,66,66,66,66,54,55,55,55,55,40,40,40,40,40,33,33,33,33,33,26,26,26,26,26,19,19,19,19,19,13,14,14,14,14,9,9,9,9,9,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00054,125,127,120,127,129,128,123,118,119,124,122,128,125,118,118,119,119,115,105,106,106,106,102,102,102,103,103,105,107,107,107,107,110,112,112,112,112,102,104,103,103,103,85,86,86,86,86,70,71,71,71,71,51,52,52,52,52,42,42,43,43,43,34,34,34,34,34,24,24,24,24,24,17,18,18,18,18,12,12,11,11,11,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00055,143,136,139,142,147,148,122,134,146,129,128,116,136,111,111,111,111,99,104,104,104,104,104,104,104,105,105,113,114,114,115,115,113,114,114,114,114,101,102,101,101,101,79,80,80,79,79,63,63,63,63,63,46,46,46,46,46,39,39,39,40,40,31,31,31,31,31,21,21,21,21,21,15,15,15,15,15,11,11,10,10,10,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
BR00056,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00057,83,98,79,87,86,90,92,97,93,93,87,97,96,78,78,78,78,59,56,56,56,56,55,56,56,56,56,53,54,54,54,54,60,60,60,60,60,59,59,59,59,59,51,51,51,51,51,48,48,48,48,48,40,40,40,40,40,33,33,33,33,33,21,21,21,21,21,16,16,16,16,16,14,14,14,14,14,9,9,9,8,8,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00058,34,37,34,35,34,35,34,34,34,34,33,33,34,30,30,30,30,28,27,27,27,27,26,26,26,27,27,27,28,28,28,28,29,30,30,30,30,27,27,27,27,27,22,22,23,22,22,18,18,18,18,18,14,14,14,14,14,11,11,11,11,11,9,9,10,10,10,7,7,7,7,7,5,5,5,5,5,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00059,117,109,106,98,112,114,119,103,109,115,107,122,129,100,100,100,100,89,86,86,87,87,80,80,80,80,80,77,77,77,78,78,81,82,82,82,82,80,80,80,80,80,62,62,62,62,62,56,56,56,56,56,38,39,39,38,38,34,34,34,34,34,28,28,29,29,29,21,21,21,22,22,15,15,16,16,16,11,11,10,10,10,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
BR00060,26,27,25,27,27,27,26,25,25,26,26,27,26,25,25,25,25,24,22,22,22,22,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,22,22,22,22,22,18,18,18,18,18,15,15,15,15,15,11,11,11,11,11,9,9,9,9,9,7,7,7,7,7,5,5,5,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00061,12,13,11,12,13,12,11,11,12,11,11,9,10,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR00062,17,18,17,18,18,18,17,16,17,17,17,18,17,16,16,17,17,16,15,15,15,15,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,14,14,14,14,14,12,12,12,12,12,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,2,2,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
